Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Jameson Taillon","CHC","SP",322.7900085449219,154.969,0.9251529658045801,-2.5055231495787793,-15.196318959012899,-8.859305274132234,-0.3494708004267493,-25.985465217346082,11.739988203428345,-13.245477013917737,"11674"
"Kenny Rosenberg",,"SP",999,35.5213,-6.824928851428293,-2.5055231495787793,-3.521853244800098,-4.47235916961481,-8.754130069013394,-26.078794484435377,11.739988203428345,-13.338806281007033,"20009"
"Erik Miller",,"RP",999,54,-6.024568195042768,-2.5055231495787793,-2.362705319589126,-7.364157460263682,-6.604770500624212,-24.861724625098564,10.401431717388327,-13.460292907710238,"sa3011336"
"Roansy Contreras","PIT","SP",612.030029296875,87.9295,-3.7845905392939794,-2.5055231495787793,-7.337943979121368,-8.068668177812205,-4.578155102381072,-26.27488094818741,11.739988203428345,-13.534892744759064,"22810"
"Sean Hjelle","SFG","RP",750.3699951171875,42.468,-6.531845415725519,-2.5055231495787793,-2.311657895184939,-4.925828356005058,-8.676996942705445,-24.951851759199744,10.401431717388327,-13.550420041811416,"21481"
"Jordan Wicks","CHC","SP",452.32000732421875,132.749,-0.2306684873854705,-2.5055231495787793,-9.367999347850114,-12.117115070571694,-2.077953222257891,-26.299259277643944,11.739988203428345,-13.559271074215605,"30094"
"Tyler Rogers","SFG","RP",705.8099975585938,64,-5.553525061551643,-1.6328006030324156,-4.004152304272713,-6.350745454573637,-7.467869849524364,-25.00909327295477,10.401431717388327,-13.607661555566446,"15541"
"Kutter Crawford","BOS","SP",252.16000366210938,151.294,1.1032276208410365,-2.5055231495787793,-15.82856092413078,-9.728783819300716,0.578550568303038,-26.3810897038662,11.739988203428345,-13.641101500437856,"20531"
"Chris Stratton","KCR","RP",999,62,-5.611201614374684,-2.5055231495787793,-4.1972329079950566,-6.168392054288643,-6.583383469260249,-25.065733195497412,10.401431717388327,-13.664301478109088,"13761"
"Jalen Beeks","COL","RP",999,60,-5.709583968318681,-2.5055231495787793,-3.9188945553638663,-6.565693566616314,-6.369838545266261,-25.069533785143904,10.401431717388327,-13.668102067755575,"17192"
"AJ Smith-Shawver",,"SP",406.6700134277344,57.144,-5.171232477568606,-2.5055231495787793,-5.784338684139138,-6.642119562612675,-6.378806801493493,-26.482020675392693,11.739988203428345,-13.742032471964347,"29960"
"Isaiah Campbell","BOS","RP",999,63,-5.477273003051755,-2.112163544049337,-4.391924927384512,-6.834416357476017,-6.329671071367893,-25.145448903329513,10.401431717388327,-13.744017185941187,"25551"
"Joely Rodriguez","BOS","RP",999,58,-5.691696292454525,-2.5055231495787793,-2.659684699009546,-7.413385739540258,-6.891229216132306,-25.161519096715416,10.401431717388327,-13.760087379327091,"11487"
"Jose Cuas","CHC","RP",999,60,-5.695480176571164,-2.5055231495787793,-3.3080284356807255,-7.051206112921628,-6.603818948944696,-25.164056823696992,10.401431717388327,-13.762625106308665,"17701"
"Guillermo Zuniga","LAA","RP",999,37,-6.994059531841532,-2.5055231495787793,-3.2096276143024394,-4.359468931003324,-8.11875644678185,-25.187435673507927,10.401431717388327,-13.786003956119599,"19588"
"Bryse Wilson","MIL","RP",749.4000244140625,60,-5.816337014247891,-2.5055231495787793,-5.458695701461798,-4.278810109144053,-7.240077845624348,-25.299443820056865,10.401431717388327,-13.898012102668542,"19990"
"Dillon Tate","BAL","RP",745.239990234375,70,-5.112524180026527,-1.8033974431890258,-4.109518866220052,-7.5775676457822305,-6.722120650951153,-25.325128786168985,10.401431717388327,-13.92369706878066,"17796"
"Jonathan Hernandez","TEX","RP",999,57,-5.748340553793971,-2.5055231495787793,-2.7474518968007255,-7.7107827494331325,-6.634571268712617,-25.346669618319222,10.401431717388327,-13.945237900930897,"17464"
"Jose A. Ferrer","WSN","RP",999,58,-5.907839429771302,-2.5055231495787793,-2.7792476537105353,-6.929467835805584,-7.249484794002335,-25.371562862868537,10.401431717388327,-13.970131145480211,"24017"
"Miles Mikolas","STL","SP",415.5199890136719,183.575,3.1761389057614964,-2.5055231495787793,-16.25538737125888,-10.683036652600498,-0.4839138487340762,-26.75172211641074,11.739988203428345,-14.011733912982393,"9803"
"Carmen Mlodzinski","PIT","RP",999,65,-5.459155959455941,-2.1051140958314156,-4.514306322500738,-6.97742160160267,-6.392954465552407,-25.44895244494317,10.401431717388327,-14.047520727554847,"27572"
"Zack Greinke",,"SP",749.8400268554688,87.2078,-3.2348876695762665,-2.5055231495787793,-8.58621582322536,-6.211728241761553,-6.282107058444282,-26.82046194258624,11.739988203428345,-14.080473739157895,"1943"
"Eric Lauer",,"SP",734.5999755859375,38.6303,-6.724597145147493,-2.5055231495787793,-4.240634554555507,-4.7768260921569325,-8.588057632242503,-26.83563857368121,11.739988203428345,-14.09565037025287,"19316"
"Greg Weissert","BOS","RP",748.27001953125,62,-5.54343452165242,-2.112163544049337,-4.515242057525719,-7.208000806550245,-6.153687032442714,-25.532527962220435,10.401431717388327,-14.131096244832108,"20375"
"Rich Hill",,"SP/RP",999,42.8995,-6.214109322986107,-2.5055231495787793,-4.9397474212526715,-4.881273212476339,-8.353382264451865,-26.89403537074576,11.739988203428345,-14.154047167317415,"4806"
"Jordan Weems","WSN","RP",999,62,-5.775287024838312,-2.5055231495787793,-4.8601662238637,-6.309368277912549,-6.200415321038846,-25.650759997232182,10.401431717388327,-14.249328279843857,"13190"
"Drew Rucinski",,"SP",999,36.2291,-6.781126859312253,-2.5055231495787793,-4.609960793409104,-4.164783001435118,-8.944327575820102,-27.005721379555354,11.739988203428345,-14.265733176127009,"12499"
"Tristan Beck","SFG","RP",714.8300170898438,51.1674,-5.958636044173758,-2.5055231495787793,-4.510226426925916,-4.8277016245371875,-7.875592228071171,-25.677679473286812,10.401431717388327,-14.276247755898485,"21584"
"J.P. France","HOU","SP",504.44000244140625,110.982,-1.907985773562756,-2.5055231495787793,-9.805252462825608,-9.67596844586672,-3.1294383425033057,-27.02416817433717,11.739988203428345,-14.284179970908825,"21212"
"Dylan Covey","PHI","RP",999,48,-6.341731278526455,-2.5055231495787793,-3.071672544450094,-5.806653865072101,-8.004111669919851,-25.72969250754728,10.401431717388327,-14.328260790158955,"14825"
"Pedro Avila","SDP","SP/RP",726.72998046875,65.6014,-4.989488758972478,-2.5055231495787793,-5.07054421117104,-7.975119842661739,-6.575300487481124,-27.11597644986516,11.739988203428345,-14.375988246436815,"18864"
"Josh Fleming","PIT","RP",999,46,-6.4534147738483085,-2.5055231495787793,-1.8757100831035485,-5.9823778047518115,-8.978447252352394,-25.79547306363484,10.401431717388327,-14.394041346246516,"20418"
"Ron Marinaccio","NYY","RP",999,58,-5.71405595563029,-2.5055231495787793,-4.546983305912987,-6.914146874743841,-6.122529474745608,-25.803238760611503,10.401431717388327,-14.40180704322318,"23488"
"Alex Young","CIN","RP",999,44,-6.5988098580781225,-2.5055231495787793,-3.6041361866251864,-5.067742673994388,-8.069347401978154,-25.84555927025463,10.401431717388327,-14.444127552866304,"18333"
"Nick Anderson","KCR","RP",595.97998046875,58,-5.902220877183688,-2.138599016884567,-5.34355799955279,-5.27238168086878,-7.195434449364827,-25.852194023854658,10.401431717388327,-14.450762306466329,"18337"
"Joey Estes",,"RP",746.2100219726562,60.54,-5.8779119983622605,-2.5055231495787793,-6.266752640599496,-3.977139003018723,-7.3190560038123795,-25.94638279537164,10.401431717388327,-14.544951077983313,"26257"
"Bryce Jarvis","ARI","RP",999,42.1142,-6.628966657218821,-2.5055231495787793,-3.590573350255029,-5.111936039429456,-8.23418708224484,-26.071186278726927,10.401431717388327,-14.6697545613386,"27477"
"Tyler Matzek","ATL","RP",750.4600219726562,58,-5.565794184828186,-2.5055231495787793,-4.203616561625746,-7.501527152537432,-6.295964996320179,-26.072426044890317,10.401431717388327,-14.670994327501994,"10058"
"Dominic Leone",,"RP",750.52001953125,60,-5.93879887928166,-1.8023400175527324,-5.302897474011958,-6.630054463096365,-6.406059367837152,-26.080150201779865,10.401431717388327,-14.678718484391538,"13763"
"Jack Flaherty","DET","SP",359.1000061035156,155.447,0.9962454805624471,-2.5055231495787793,-11.503798646532788,-15.478181076775257,1.0105392505097333,-27.48071814181465,11.739988203428345,-14.740729938386302,"17479"
"Brayan Bello","BOS","SP",220.39999389648438,182.242,3.4778217177254467,-2.5055231495787793,-11.328969445301768,-18.828287892900985,1.6882397219601235,-27.49671904809596,11.739988203428345,-14.756730844667619,"23920"
"Kyle Gibson","STL","SP",432.8900146484375,178.352,3.3949190885366285,-2.5055231495787793,-11.561577728273777,-17.16197083058929,0.3334005574969999,-27.500752062408218,11.739988203428345,-14.760763858979871,"10123"
"Andrew Wantz","LAA","RP",737.4400024414062,44,-6.653963639235219,-2.5055231495787793,-4.73251460616113,-4.528294031650655,-7.794926525329122,-26.215221951954906,10.401431717388327,-14.813790234566579,"24933"
"Marc Church","TEX","RP",999,58,-5.787670695289544,-2.5055231495787793,-4.864600298812169,-6.641937646838916,-6.439426166581226,-26.239157957100637,10.401431717388327,-14.83772623971231,"sa3015080"
"Xzavion Curry","CLE","SP/RP",747.6799926757812,52.3016,-6.192781677911659,-2.5055231495787793,-6.556923117266151,-4.567066835769224,-7.801131652218324,-27.623426432744136,11.739988203428345,-14.883438229315793,"25595"
"Jhony Brito","SDP","SP",528.1599731445312,127.366,-0.9243907817076132,-2.5055231495787793,-9.848502399624147,-11.44539757823608,-2.9680072055662277,-27.69182111471285,11.739988203428345,-14.951832911284507,"25386"
"Matt Barnes",,"RP",999,36,-7.17580325043766,-2.5055231495787793,-3.4100950257436886,-4.793182160644324,-8.478749434932386,-26.363353021336835,10.401431717388327,-14.96192130394851,"12863"
"Carl Edwards Jr.",,"RP",999,44,-6.64949165192361,-2.5055231495787793,-3.6880408990493594,-5.449909755520156,-8.10096858468926,-26.39393404076117,10.401431717388327,-14.992502323372841,"13607"
"Jairo Iriarte",,"RP",720.6199951171875,52.702,-5.962305381115708,-2.5055231495787793,-4.6229298032655,-6.173829493582073,-7.186523949010679,-26.451111776552736,10.401431717388327,-15.049680059164409,"sa3010798"
"Peter Strzelecki",,"RP",999,38,-6.964017279875525,-2.5055231495787793,-3.8445528007800283,-4.736674704965348,-8.407904124249967,-26.458672059449647,10.401431717388327,-15.05724034206132,"21367"
"Ian Gibaut","CIN","RP",750.6500244140625,54,-6.064930354639656,-2.5055231495787793,-4.842395734007886,-6.092302579064994,-6.979365940883472,-26.48451775817479,10.401431717388327,-15.083086040786462,"17871"
"Josh Winckowski","BOS","SP",697.8699951171875,95.3245,-3.1496913630708825,-2.5055231495787793,-7.019287008034247,-10.60003462805283,-4.581174819286412,-27.855710968023146,11.739988203428345,-15.115722764594807,"22387"
"Joan Adon",,"SP",999,64.1747,-5.472227733102143,-2.5055231495787793,-5.375266471650997,-7.9022850313104565,-6.6960427696327525,-27.951345155275128,11.739988203428345,-15.211356951846781,"22925"
"Dean Kremer","BAL","SP",317.239990234375,175.918,2.56325520442554,-2.5055231495787793,-15.744225016485972,-13.59616344028818,1.2477208444652241,-28.03493555746217,11.739988203428345,-15.29494735403383,"19350"
"Richard Bleier","WSN","RP",999,40,-6.935236413742486,-2.5055231495787793,-2.8544866726610922,-5.152991631501413,-9.257542725253883,-26.70578059273765,10.401431717388327,-15.304348875349323,"7803"
"Zack Kelly","BOS","RP",999,38,-6.935924380246317,-2.5055231495787793,-3.5472121731409496,-5.666751153383024,-8.332681991447645,-26.988092847796715,10.401431717388327,-15.586661130408388,"20349"
"Paul Blackburn","OAK","SP",555.5999755859375,146.759,-0.2603670978274125,-2.5055231495787793,-10.61558672891626,-13.466631802350792,-1.4895641605839258,-28.337672939257164,11.739988203428345,-15.597684735828825,"14739"
"George Soriano","MIA","RP",999,58,-5.943270866593268,-2.5055231495787793,-5.032813084767182,-6.7616469034522035,-6.890079148364428,-27.133333152755863,10.401431717388327,-15.731901435367533,"21863"
"Brent Honeywell","PIT","RP",750.780029296875,40,-6.903818228768817,-2.5055231495787793,-4.076493421669411,-4.999325490148037,-8.681166727378663,-27.166327017543704,10.401431717388327,-15.764895300155377,"16466"
"Matthew Sauer","KCR","RP",999,47.234,-6.454446791949625,-2.5055231495787793,-4.866416248216509,-5.512340403408683,-7.901512937669374,-27.24023953082297,10.401431717388327,-15.838807813434642,"sa3005118"
"Jake Odorizzi",,"SP",999,52.4691,-5.7088958651237105,-2.5055231495787793,-6.918785940321588,-5.703536752115084,-7.847189593959633,-28.683931301098795,11.739988203428345,-15.943943097670449,"6397"
"Luis Patino","SDP","RP",748.75,48,-6.473137118183439,-2.5055231495787793,-4.752478275928375,-5.799299102306789,-7.824958948121593,-27.355396594118982,10.401431717388327,-15.953964876730652,"22815"
"Derek Law",,"RP",999,52,-6.3251047151129915,-2.5055231495787793,-4.300337648943266,-6.6410624010050965,-7.659581475462904,-27.431609390103038,10.401431717388327,-16.03017767271471,"13133"
"Lucas Sims","CIN","RP",629.6500244140625,64,-5.572674123248771,-1.717746596919653,-7.221390369643251,-7.646811078437539,-5.331127572360274,-27.48974974060949,10.401431717388327,-16.08831802322116,"13470"
"Tyler Kinley","COL","RP",482.8699951171875,64,-5.687568220049262,0.21168929634733946,-8.310633424769915,-7.682792247349958,-6.106677539021891,-27.575982134843688,10.401431717388327,-16.17455041745536,"18297"
"Jacob Eder",,"SP",741,36.936,-6.9870649095551185,-2.5055231495787793,-4.787146797269666,-5.947876237424925,-8.749223818056876,-28.976834911885366,11.739988203428345,-16.23684670845702,"sa3014917"
"Emerson Hancock","SEA","SP",614.2899780273438,80.293,-4.178005681277553,-2.5055231495787793,-8.548106994231587,-7.792153005986422,-5.961966885145852,-28.98575571622019,11.739988203428345,-16.24576751279185,"27470"
"Brady Singer","KCR","SP",437.1300048828125,169.339,1.992338963425789,-2.5055231495787793,-12.67225456158406,-16.10745527459492,0.19367931672260444,-29.099214705609363,11.739988203428345,-16.359226502181016,"25377"
"Alec Marsh","KCR","SP/RP",747.4600219726562,52.5504,-5.950838908208825,-2.5055231495787793,-6.209820621265232,-7.413999519630918,-7.275190260401389,-29.35537245908514,11.739988203428345,-16.6153842556568,"27451"
"Casey Mize","DET","SP",440.4599914550781,117.495,-1.7169544388193443,-2.5055231495787793,-11.562617242515921,-10.321042581335105,-3.414879229100477,-29.521016641349625,11.739988203428345,-16.781028437921282,"20492"
"Mike Clevinger",,"SP",451.3500061035156,107.696,-2.175842996208616,-2.5055231495787793,-12.93174410972292,-8.550737104151498,-3.578924845013709,-29.742772204675518,11.739988203428345,-17.00278400124717,"12808"
"Randy Vasquez","SDP","SP",553.4600219726562,109.133,-2.07447940851764,-2.5055231495787793,-9.311089281354892,-12.43100929815081,-3.6176029748405565,-29.93970411244268,11.739988203428345,-17.199715909014337,"24719"
"Steven Cruz",,"RP",999,44,-6.6660033947801045,-2.5055231495787793,-4.082838051849079,-7.664652003970138,-7.7326688502021295,-28.651685450380235,10.401431717388327,-17.250253732991904,"23165"
"J.P. Feyereisen","LAD","RP",999,50,-6.241514256111484,-2.5055231495787793,-6.181280936098019,-6.190299324394773,-7.562592321836539,-28.681209988019596,10.401431717388327,-17.27977827063127,"16610"
"Jimmy Lambert","CHW","RP",999,46,-6.734228949583403,-2.5055231495787793,-5.554172899821639,-6.144072106319685,-7.754684568446884,-28.69268167375039,10.401431717388327,-17.291249956362066,"19541"
"Brad Boxberger",,"RP",999,37,-7.098289806104799,-2.5055231495787793,-4.945620988305294,-5.733804148314202,-8.685932218119904,-28.969170310422975,10.401431717388327,-17.56773859303465,"10133"
"McLean Abel","PHI","RP",999,35.468,-7.060794469771341,-2.5055231495787793,-5.011153100496069,-5.78355850203101,-8.661409800301499,-29.0224390221787,10.401431717388327,-17.62100730479037,"sa3014534"
"Collin Snider","SEA","RP",999,36,-7.133491875195109,-2.5055231495787793,-3.7922815417224953,-6.742091413286348,-9.055075567081115,-29.228463546863846,10.401431717388327,-17.82703182947552,"23307"
"Mychal Givens",,"RP",999,38,-7.087625983567575,-2.5055231495787793,-4.84774922130962,-6.27509560315366,-8.54541643958326,-29.261410397192893,10.401431717388327,-17.859978679804566,"10430"
"Alex Wood","OAK","SP",566.4299926757812,136.277,-0.7404684797341654,-2.5055231495787793,-10.58485001405364,-14.566028589870708,-2.3160286120198124,-30.7128988452571,11.739988203428345,-17.972910641828758,"13781"
"Alek Manoah","TOR","SP",359.8900146484375,116.976,-1.3840819894665441,-2.5055231495787793,-12.082916153431668,-12.283721662675088,-2.477799340866396,-30.73404229601848,11.739988203428345,-17.994054092590137,"26410"
"Buck Farmer","CIN","RP",750.8099975585938,61,-5.765654947020125,-2.5055231495787793,-7.225368119681006,-7.593477267522225,-6.349121860757121,-29.439145344559257,10.401431717388327,-18.03771362717093,"14814"
"Javier Assad","CHC","SP",518.4299926757812,99.0004,-3.1070360729219852,-2.5055231495787793,-9.103638317284476,-11.575023183642372,-4.52288052259768,-30.81410124602529,11.739988203428345,-18.074113042596945,"21741"
"Lucas Gilbreath","COL","RP",999,48,-6.470614619899773,-2.5055231495787793,-4.974549106685988,-8.259584741129665,-7.31445604834673,-29.52472766564094,10.401431717388327,-18.12329594825261,"21290"
"Tim Hill","CHW","RP",750.510009765625,62,-5.819318247994872,-2.5055231495787793,-4.6190421830537,-8.693953989249053,-7.910737781463919,-29.548575351340325,10.401431717388327,-18.147143633952,"16814"
"Justin Slaten","BOS","RP",999,53,-6.156891505626381,-2.5055231495787793,-6.0189578079183255,-7.876694433335882,-7.07443589525175,-29.632502791711115,10.401431717388327,-18.23107107432279,"sa3010309"
"Quinn Priester","PIT","SP",723.4299926757812,100.405,-2.686674733276348,-2.5055231495787793,-7.715859146196508,-13.871409689336788,-4.695340190841219,-31.474806909229642,11.739988203428345,-18.7348187058013,"25977"
"Jake Bird","COL","RP",750.3699951171875,63,-5.667960696271098,-2.165739426137984,-6.206095659579384,-9.65094210693826,-6.782888982006625,-30.473626870933355,10.401431717388327,-19.07219515354503,"21267"
"Brent Suter","CIN","RP",749.7100219726562,70,-5.2172131897531075,-2.11145860763115,-6.636378253755863,-10.03417531867605,-6.494568507507665,-30.49379387732383,10.401431717388327,-19.092362159935508,"13942"
"Amos Willingham",,"RP",999,44,-6.857837653275454,-2.5055231495787793,-6.0367902142165875,-6.761912452348093,-8.475944645620327,-30.63800811503924,10.401431717388327,-19.236576397650918,"26128"
"Johnny Cueto",,"SP",999,63.9212,-5.208842497767892,-2.5055231495787793,-9.343089961330413,-7.395804646326071,-7.617974523219506,-32.07123477822266,11.739988203428345,-19.331246574794324,"6893"
"Davis Daniel",,"RP",744.7899780273438,44.702,-6.575991459439044,-2.5055231495787793,-7.091684457691406,-6.406540681614097,-8.362905040181884,-30.94264478850521,10.401431717388327,-19.541213071116882,"27582"
"Tommy Henry","ARI","SP",711.3800048828125,82.5736,-3.9364068264810648,-2.5055231495787793,-8.912387514068312,-11.088661582517613,-5.872457274886928,-32.315436347532696,11.739988203428345,-19.575448144104357,"26285"
"Bryan Mata","BOS","RP",999,53.468,-5.973542486290935,-2.5055231495787793,-5.684963126274869,-9.704597483470756,-7.25595471421131,-31.12458095982665,10.401431717388327,-19.723149242438325,"sa917784"
"Zack Littell","TBR","SP",358.0299987792969,154.144,0.5949181086746922,-2.5055231495787793,-16.28337555105084,-13.287217633375281,-1.0344018022179997,-32.5156000275482,11.739988203428345,-19.77561182411986,"15823"
"Chris Murphy","BOS","RP",999,60.936,-5.42785232165696,-2.5055231495787793,-7.173532521220269,-9.21596713615924,-7.041755854867419,-31.364630983482662,10.401431717388327,-19.96319926609434,"26214"
"Adam Cimber","LAA","RP",999,58,-5.968382395784356,-2.5055231495787793,-7.182274002053317,-7.861936248079217,-8.06823047282598,-31.586346268321652,10.401431717388327,-20.184914550933325,"15288"
"Daniel Lynch","KCR","SP",721.9500122070312,94.8032,-3.112310710603252,-2.5055231495787793,-10.858733484319144,-11.303454604503388,-5.163805967580254,-32.94382791658482,11.739988203428345,-20.203839713156476,"21537"
"John Justice","COL","RP",999,44,-6.749823358204409,-2.5055231495787793,-5.938620337469158,-8.881831922484773,-7.531840002068621,-31.60763876980574,10.401431717388327,-20.20620705241741,"30008"
"Jose Urquidy","HOU","SP",461.6000061035156,128.785,-0.6686881351636068,-2.5055231495787793,-17.134941147942083,-9.946301262694009,-2.7220719673709244,-32.9775256627494,11.739988203428345,-20.237537459321057,"18413"
"Declan Cronin","MIA","RP",999,48,-6.544229359559028,-2.5055231495787793,-5.0921923613052495,-8.9284250666043,-8.605646978246728,-31.676016915294085,10.401431717388327,-20.274585197905758,"25645"
"Gavin Hollowell","COL","RP",999,40,-7.02868831829384,-2.5055231495787793,-7.027249851473369,-6.824420216831613,-8.324689904157308,-31.710571440334906,10.401431717388327,-20.30913972294658,"25427"
"Michael Wacha","KCR","SP",288.3800048828125,156.208,0.7869822816662553,-2.5055231495787793,-16.91495863302838,-13.88595978096237,-0.6064509814334329,-33.125910263336706,11.739988203428345,-20.38592205990836,"14078"
"Joe Boyle","OAK","SP",407.5199890136719,120.31,-1.8773702389587443,-2.5055231495787793,-7.9928020841844445,-20.578440962756222,-0.45015790795987237,-33.40429434343806,11.739988203428345,-20.66430614000972,"29608"
"Luis Guerrero","BOS","RP",999,44,-6.715309255617931,-2.5055231495787793,-6.397163484422391,-8.670855098743894,-7.9149489105053,-32.2037998988683,10.401431717388327,-20.80236818147997,"sa3018288"
"Deivi Garcia","CHW","RP",743.1900024414062,64,-5.892015790109777,-1.0988044383266053,-8.850685393870226,-10.388621276545722,-6.451315039472548,-32.68144193832488,10.401431717388327,-21.280010220936553,"20276"
"Jared Shuster","CHW","SP",737.1099853515625,59.492,-5.816566381979548,-2.5055231495787793,-8.643052050159046,-9.502292314388507,-7.789656223008649,-34.25709011911452,11.739988203428345,-21.517101915686183,"27472"
"Nicholas Nastrini","CHW","SP",999,73.872,-5.0275575146350775,-2.5055231495787793,-10.532690788453488,-10.442654306932761,-5.817910482225578,-34.32633624182568,11.739988203428345,-21.58634803839734,"sa3017413"
"Wade Miley","MIL","SP",492.5899963378906,138.762,-0.19764500167248172,-2.5055231495787793,-12.04740416769027,-16.987618878360045,-2.7987660859222556,-34.536957283223835,11.739988203428345,-21.796969079795492,"8779"
"Luis Medina","OAK","SP",629.5700073242188,109.019,-2.6549126333963313,-2.5055231495787793,-9.339560297362263,-17.321672438335618,-3.083702634348991,-34.90537115302198,11.739988203428345,-22.16538294959364,"21649"
"Noah Syndergaard",,"SP",735.2999877929688,79.3088,-4.339568593457516,-2.5055231495787793,-13.067208047355138,-8.149038703985033,-6.918266854882684,-34.979605349259145,11.739988203428345,-22.2396171458308,"11762"
"Dane Dunning","TEX","SP",365.6300048828125,164.155,2.0562065313276108,-2.5055231495787793,-15.040485162416443,-19.64450703033577,0.11450264244620974,-35.019806168557174,11.739988203428345,-22.27981796512883,"19409"
"Owen White",,"RP",749.9500122070312,57.936,-5.713138484703662,-2.5055231495787793,-8.40052729044554,-9.43802599282615,-7.6825569511396345,-33.739771868693765,10.401431717388327,-22.33834015130544,"22273"
"Bryce Elder","ATL","SP",424.19000244140625,129.333,0.1352269009157615,-2.5055231495787793,-12.268585003374126,-17.806526793155825,-2.758408301687986,-35.203816346880956,11.739988203428345,-22.46382814345261,"27779"
"Matt Waldron","SDP","SP",717.9199829101562,109.738,-2.439572146449213,-2.5055231495787793,-14.149928430368531,-11.615614240339287,-4.603000227195266,-35.31363819393108,11.739988203428345,-22.573649990502737,"25550"
"Cooper Criswell","BOS","SP",750.6300048828125,92.1485,-3.476944713071512,-2.5055231495787793,-12.028159266722456,-11.389850097307923,-5.955199664213127,-35.3556768908938,11.739988203428345,-22.615688687465454,"24975"
"Jared Jones","PIT","SP",999,126.042,-1.2697611753040554,-2.5055231495787793,-13.796863418480143,-15.399473825309364,-2.4275132273670557,-35.39913479603939,11.739988203428345,-22.65914659261105,"sa3014459"
"Zach Plesac",,"SP",742.760009765625,77.8122,-4.4824409060213855,-2.5055231495787793,-11.442200255391716,-10.275127177217923,-6.829426960266853,-35.53471844847666,11.739988203428345,-22.794730245048317,"19979"
"Anthony Molina","COL","RP",999,54,-6.325334082844649,-2.5055231495787793,-9.179855360979563,-8.207992271473984,-8.209639889366123,-34.4283447542431,10.401431717388327,-23.026913036854772,"sa3009727"
"Zach Davies","WSN","SP",999,59.1276,-5.68481635403394,-2.5055231495787793,-9.413984266733939,-10.638243067558843,-7.673092246888564,-35.91565908479406,11.739988203428345,-23.17567088136572,"13183"
"Nick Martinez","CIN","SP",455.7300109863281,133.862,-0.6433472382408628,-2.5055231495787793,-14.101195589004606,-17.4112927055013,-1.3314008067611753,-35.99275948908672,11.739988203428345,-23.25277128565838,"12730"
"Kyle Hendricks","CHC","SP",436.7900085449219,158.493,0.6537412267737384,-2.5055231495787793,-18.208921755583045,-14.686062533454836,-2.121305474928393,-36.868071686771316,11.739988203428345,-24.128083483342976,"12049"
"Matt Manning","DET","SP",428.05999755859375,124.252,-1.4509316112621808,-2.5055231495787793,-14.629359557442,-14.754258295079222,-3.55962302159222,-36.899695634954405,11.739988203428345,-24.159707431526062,"20369"
"Michael Lorenzen",,"SP",553.4000244140625,132.864,-0.8044514149575116,-2.5055231495787793,-14.740385280105327,-17.10927601053791,-2.588133257234034,-37.747769112413565,11.739988203428345,-25.00778090898522,"14843"
"Brandon Williamson","CIN","SP",630.1400146484375,87.9716,-3.8601550413634547,-2.5055231495787793,-13.433535537993318,-13.093791900258195,-5.041780747592066,-37.934786376785816,11.739988203428345,-25.194798173357473,"25463"
"Ryne Nelson","ARI","SP",543.02001953125,120.562,-1.600454767897257,-2.5055231495787793,-16.13120844338306,-14.290785790883463,-3.981186610904141,-38.509158762646706,11.739988203428345,-25.769170559218363,"26253"
"Trevor Williams","WSN","SP",748.9199829101562,100.714,-3.6131667283287303,-2.5055231495787793,-15.056860508630576,-12.655572392094058,-4.9875653410877625,-38.8186881197199,11.739988203428345,-26.078699916291562,"16977"
"Adrian Houser","NYM","SP",540.52001953125,130.377,-0.4486465665555014,-2.5055231495787793,-13.351108057650592,-19.1889644572157,-3.4059362213423534,-38.900178452342935,11.739988203428345,-26.16019024891459,"12718"
"Nick Mears","COL","RP",999,62,-5.8896078390008,-2.5055231495787793,-9.879873814510725,-13.201771210606852,-6.19545115640631,-37.67222717010347,10.401431717388327,-26.270795452715145,"25376"
"Daniel Bard","COL","RP",736.6300048828125,57,-6.212962484327824,-0.1280945111295071,-10.541705003427014,-14.416052505914541,-6.953304786675856,-38.252119291474735,10.401431717388327,-26.85068757408641,"7115"
"Noah Davis",,"SP",999,45.6403,-6.856347036401964,-2.5055231495787793,-11.379232414985212,-10.739222459013941,-8.534694045964738,-40.015019105944624,11.739988203428345,-27.275030902516285,"25862"
"Chris Flexen","CHW","SP",740.27001953125,99.0941,-3.7821825881850017,-2.5055231495787793,-15.538237888995653,-13.880323268036573,-5.385847948246742,-41.09211484304275,11.739988203428345,-28.35212663961441,"13896"
"Taijuan Walker","PHI","SP",420.6000061035156,174.53,2.119845551644611,-2.5055231495787793,-19.755401814677214,-21.53105790717905,-0.10841609131006084,-41.78055341110049,11.739988203428345,-29.04056520767215,"11836"
"Luis Ortiz","PIT","SP",668.8599853515625,108.823,-2.5385277830312116,-2.5055231495787793,-13.423402170478175,-18.9045247515317,-4.485691421236489,-41.85766927585636,11.739988203428345,-29.117681072428017,"27646"
"Jake Irvin","WSN","SP",685.7899780273438,123.68,-1.9854994912778956,-2.5055231495787793,-17.113876912927967,-17.29630062386822,-3.0300578432465315,-41.93125802089939,11.739988203428345,-29.19126981747105,"21504"
"Marco Gonzales","PIT","SP",620.219970703125,139.02,-0.6772881948804782,-2.5055231495787793,-17.700525060718643,-17.572428940964482,-3.739718458105806,-42.1954838042482,11.739988203428345,-29.455495600819855,"15467"
